Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000196900	5	126631705	126636284	GO:0022414	reproductive process	119	TEX43
ENSG00000149257	11	75562056	75572783	GO:0051604	protein maturation	119	SERPINH1
ENSG00000149257	11	75562056	75572783	GO:0030154	cell differentiation	119	SERPINH1
ENSG00000125740	19	45467995	45475179	GO:0005634	nucleus	118	FOSB
ENSG00000125740	19	45467995	45475179	GO:0005654	nucleoplasm	118	FOSB
ENSG00000125740	19	45467995	45475179	GO:0140110	transcription regulator activity	118	FOSB
ENSG00000125740	19	45467995	45475179	GO:0022414	reproductive process	118	FOSB
ENSG00000125740	19	45467995	45475179	GO:0043226	organelle	118	FOSB
ENSG00000125740	19	45467995	45475179	GO:0006355	regulation of DNA-templated transcription	118	FOSB
ENSG00000125740	19	45467995	45475179	GO:0006351	DNA-templated transcription	118	FOSB
ENSG00000125740	19	45467995	45475179	GO:0003677	DNA binding	118	FOSB
ENSG00000125740	19	45467995	45475179	GO:0005694	chromosome	118	FOSB
ENSG00000128253	22	32190435	32205073	GO:0140096	catalytic activity, acting on a protein	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0016740	transferase activity	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0003824	catalytic activity	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0006355	regulation of DNA-templated transcription	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0005654	nucleoplasm	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0005634	nucleus	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0006351	DNA-templated transcription	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0023052	signaling	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0002376	immune system process	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0006914	autophagy	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0098542	defense response to other organism	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0043226	organelle	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0005829	cytosol	117	RFPL2
ENSG00000128253	22	32190435	32205073	GO:0036211	protein modification process	117	RFPL2
ENSG00000188573	5	168529305	168530634	GO:0003824	catalytic activity	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0140096	catalytic activity, acting on a protein	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0003723	RNA binding	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0042254	ribosome biogenesis	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0016740	transferase activity	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0043226	organelle	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0005634	nucleus	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0005654	nucleoplasm	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0005730	nucleolus	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0006325	chromatin organization	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0140098	catalytic activity, acting on RNA	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0048856	anatomical structure development	116	FBLL1
ENSG00000188573	5	168529305	168530634	GO:0036211	protein modification process	116	FBLL1
ENSG00000106211	7	76302673	76304295	GO:0005886	plasma membrane	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0023052	signaling	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0048870	cell motility	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0036211	protein modification process	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0048856	anatomical structure development	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0098772	molecular function regulator activity	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0006886	intracellular protein transport	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0007018	microtubule-based movement	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0006914	autophagy	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0005829	cytosol	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0044183	protein folding chaperone	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0043226	organelle	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0005634	nucleus	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0007155	cell adhesion	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0003723	RNA binding	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0012501	programmed cell death	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0005856	cytoskeleton	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0005576	extracellular region	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0005615	extracellular space	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0006457	protein folding	112	HSPB1
ENSG00000106211	7	76302673	76304295	GO:0042060	wound healing	112	HSPB1
ENSG00000171786	1	160367071	160372846	GO:0005634	nucleus	111	NHLH1
ENSG00000171786	1	160367071	160372846	GO:0043226	organelle	111	NHLH1
ENSG00000171786	1	160367071	160372846	GO:0140110	transcription regulator activity	111	NHLH1
ENSG00000171786	1	160367071	160372846	GO:0006355	regulation of DNA-templated transcription	111	NHLH1
ENSG00000171786	1	160367071	160372846	GO:0006351	DNA-templated transcription	111	NHLH1
ENSG00000171786	1	160367071	160372846	GO:0003677	DNA binding	111	NHLH1
ENSG00000171786	1	160367071	160372846	GO:0030154	cell differentiation	111	NHLH1
ENSG00000171786	1	160367071	160372846	GO:0005694	chromosome	111	NHLH1
ENSG00000171786	1	160367071	160372846	GO:0048856	anatomical structure development	111	NHLH1
ENSG00000149201	11	86374736	86423109	GO:0043226	organelle	109	CCDC81
ENSG00000149201	11	86374736	86423109	GO:0005815	microtubule organizing center	109	CCDC81
ENSG00000149201	11	86374736	86423109	GO:0005856	cytoskeleton	109	CCDC81
ENSG00000104804	19	48880965	48898744	GO:0005576	extracellular region	108	TULP2
ENSG00000104804	19	48880965	48898744	GO:0043226	organelle	108	TULP2
ENSG00000104804	19	48880965	48898744	GO:0005929	cilium	108	TULP2
ENSG00000104804	19	48880965	48898744	GO:0050877	nervous system process	108	TULP2
ENSG00000140403	15	78264086	78282196	GO:0005829	cytosol	106	DNAJA4
ENSG00000140403	15	78264086	78282196	GO:0006457	protein folding	106	DNAJA4
ENSG00000140403	15	78264086	78282196	GO:0048870	cell motility	106	DNAJA4
ENSG00000122877	10	62811996	62819167	GO:0016740	transferase activity	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0003824	catalytic activity	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0036211	protein modification process	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0005634	nucleus	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0043226	organelle	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0005654	nucleoplasm	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0003677	DNA binding	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0006355	regulation of DNA-templated transcription	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0023052	signaling	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0006351	DNA-templated transcription	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0140110	transcription regulator activity	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0005694	chromosome	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0006886	intracellular protein transport	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0006913	nucleocytoplasmic transport	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0048856	anatomical structure development	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0030154	cell differentiation	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0050877	nervous system process	104	EGR2
ENSG00000122877	10	62811996	62819167	GO:0140096	catalytic activity, acting on a protein	104	EGR2
ENSG00000179148	17	8095900	8119047	GO:0016853	isomerase activity	100	ALOXE3
ENSG00000152137	12	119171555	119224855	GO:0043226	organelle	100	HSPB8
ENSG00000152137	12	119171555	119224855	GO:0005634	nucleus	100	HSPB8
ENSG00000152137	12	119171555	119224855	GO:0005654	nucleoplasm	100	HSPB8
ENSG00000179148	17	8095900	8119047	GO:0016829	lyase activity	100	ALOXE3
ENSG00000152137	12	119171555	119224855	GO:0005829	cytosol	100	HSPB8
ENSG00000179148	17	8095900	8119047	GO:0023052	signaling	100	ALOXE3
ENSG00000179148	17	8095900	8119047	GO:0050877	nervous system process	100	ALOXE3
ENSG00000179148	17	8095900	8119047	GO:0006629	lipid metabolic process	100	ALOXE3
ENSG00000179148	17	8095900	8119047	GO:0016491	oxidoreductase activity	100	ALOXE3
ENSG00000152137	12	119171555	119224855	GO:0006914	autophagy	100	HSPB8
ENSG00000179148	17	8095900	8119047	GO:0003824	catalytic activity	100	ALOXE3
ENSG00000179148	17	8095900	8119047	GO:0005829	cytosol	100	ALOXE3
ENSG00000179148	17	8095900	8119047	GO:0030154	cell differentiation	100	ALOXE3
ENSG00000179148	17	8095900	8119047	GO:0048856	anatomical structure development	100	ALOXE3
ENSG00000182896	17	7355123	7357219	GO:0031410	cytoplasmic vesicle	99	TMEM95
ENSG00000182896	17	7355123	7357219	GO:0005886	plasma membrane	99	TMEM95
ENSG00000182896	17	7355123	7357219	GO:0022414	reproductive process	99	TMEM95
ENSG00000182896	17	7355123	7357219	GO:0061024	membrane organization	99	TMEM95
ENSG00000182896	17	7355123	7357219	GO:0043226	organelle	99	TMEM95
ENSG00000099139	9	75890644	76362975	GO:0005615	extracellular space	98	PCSK5
ENSG00000187922	9	136738167	136743356	GO:0005576	extracellular region	98	LCN10
ENSG00000099139	9	75890644	76362975	GO:0005576	extracellular region	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0140096	catalytic activity, acting on a protein	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0016787	hydrolase activity	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0003824	catalytic activity	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0023052	signaling	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0043226	organelle	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0005794	Golgi apparatus	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0022414	reproductive process	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0048856	anatomical structure development	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0003014	renal system process	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0003013	circulatory system process	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0050886	endocrine process	98	PCSK5
ENSG00000099139	9	75890644	76362975	GO:0051604	protein maturation	98	PCSK5
ENSG00000143199	1	167809386	167914215	GO:0012501	programmed cell death	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0055086	nucleobase-containing small molecule metabolic process	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0005829	cytosol	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0005929	cilium	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0023052	signaling	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0043226	organelle	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0005634	nucleus	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0007018	microtubule-based movement	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0022414	reproductive process	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:1901135	carbohydrate derivative metabolic process	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0009975	cyclase activity	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0005576	extracellular region	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0005886	plasma membrane	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0005856	cytoskeleton	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0016829	lyase activity	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0003824	catalytic activity	97	ADCY10
ENSG00000143199	1	167809386	167914215	GO:0005739	mitochondrion	97	ADCY10
ENSG00000164070	4	127781821	127840733	GO:0044183	protein folding chaperone	96	HSPA4L
ENSG00000164070	4	127781821	127840733	GO:0006457	protein folding	96	HSPA4L
ENSG00000164070	4	127781821	127840733	GO:0043226	organelle	96	HSPA4L
ENSG00000164070	4	127781821	127840733	GO:0005634	nucleus	96	HSPA4L
ENSG00000164070	4	127781821	127840733	GO:0005829	cytosol	96	HSPA4L
ENSG00000164070	4	127781821	127840733	GO:0140657	ATP-dependent activity	96	HSPA4L
ENSG00000149212	11	95165513	95232541	GO:0006914	autophagy	95	SESN3
ENSG00000006606	7	75769533	75789896	GO:0005576	extracellular region	95	CCL26
ENSG00000149212	11	95165513	95232541	GO:0023052	signaling	95	SESN3
ENSG00000006606	7	75769533	75789896	GO:0048018	receptor ligand activity	95	CCL26
ENSG00000006606	7	75769533	75789896	GO:0005615	extracellular space	95	CCL26
ENSG00000006606	7	75769533	75789896	GO:0006954	inflammatory response	95	CCL26
ENSG00000006606	7	75769533	75789896	GO:0023052	signaling	95	CCL26
ENSG00000006606	7	75769533	75789896	GO:0048870	cell motility	95	CCL26
ENSG00000006606	7	75769533	75789896	GO:0007010	cytoskeleton organization	95	CCL26
ENSG00000006606	7	75769533	75789896	GO:0065003	protein-containing complex assembly	95	CCL26
ENSG00000006606	7	75769533	75789896	GO:0098542	defense response to other organism	95	CCL26
ENSG00000149212	11	95165513	95232541	GO:0043226	organelle	95	SESN3
ENSG00000149212	11	95165513	95232541	GO:0005634	nucleus	95	SESN3
ENSG00000149212	11	95165513	95232541	GO:0016491	oxidoreductase activity	95	SESN3
ENSG00000149212	11	95165513	95232541	GO:0003824	catalytic activity	95	SESN3
ENSG00000006606	7	75769533	75789896	GO:0098772	molecular function regulator activity	95	CCL26
ENSG00000006606	7	75769533	75789896	GO:0002376	immune system process	95	CCL26
ENSG00000087589	20	56412112	56460387	GO:0023052	signaling	91	CASS4
ENSG00000087589	20	56412112	56460387	GO:0005886	plasma membrane	91	CASS4
ENSG00000087589	20	56412112	56460387	GO:0005856	cytoskeleton	91	CASS4
ENSG00000087589	20	56412112	56460387	GO:0043226	organelle	91	CASS4
ENSG00000087589	20	56412112	56460387	GO:0030154	cell differentiation	91	CASS4
ENSG00000087589	20	56412112	56460387	GO:0048856	anatomical structure development	91	CASS4
ENSG00000087589	20	56412112	56460387	GO:0007010	cytoskeleton organization	91	CASS4
ENSG00000087589	20	56412112	56460387	GO:0007155	cell adhesion	91	CASS4
ENSG00000087589	20	56412112	56460387	GO:0036211	protein modification process	91	CASS4
ENSG00000087589	20	56412112	56460387	GO:0048870	cell motility	91	CASS4
ENSG00000270757	2	197500413	197550726	GO:0044183	protein folding chaperone	90	HSPE1-MOB4
ENSG00000270757	2	197500413	197550726	GO:0006457	protein folding	90	HSPE1-MOB4
ENSG00000132952	13	30617693	30660770	GO:0043226	organelle	89	USPL1
ENSG00000132952	13	30617693	30660770	GO:0006351	DNA-templated transcription	89	USPL1
ENSG00000132952	13	30617693	30660770	GO:0016073	snRNA metabolic process	89	USPL1
ENSG00000204421	6	31718648	31721746	GO:0005886	plasma membrane	89	LY6G6C
ENSG00000204421	6	31718648	31721746	GO:0005576	extracellular region	89	LY6G6C
ENSG00000132952	13	30617693	30660770	GO:0005634	nucleus	89	USPL1
ENSG00000132952	13	30617693	30660770	GO:0036211	protein modification process	89	USPL1
ENSG00000132952	13	30617693	30660770	GO:0005654	nucleoplasm	89	USPL1
ENSG00000132952	13	30617693	30660770	GO:0005615	extracellular space	89	USPL1
ENSG00000132952	13	30617693	30660770	GO:0005576	extracellular region	89	USPL1
ENSG00000132952	13	30617693	30660770	GO:0140096	catalytic activity, acting on a protein	89	USPL1
ENSG00000132952	13	30617693	30660770	GO:0016787	hydrolase activity	89	USPL1
ENSG00000132952	13	30617693	30660770	GO:0003824	catalytic activity	89	USPL1
ENSG00000162772	1	212565334	212620777	GO:0005730	nucleolus	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0006355	regulation of DNA-templated transcription	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0006351	DNA-templated transcription	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0003677	DNA binding	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0140110	transcription regulator activity	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0043226	organelle	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0005634	nucleus	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0005654	nucleoplasm	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0030154	cell differentiation	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0005694	chromosome	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0012501	programmed cell death	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0005975	carbohydrate metabolic process	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0048856	anatomical structure development	88	ATF3
ENSG00000162772	1	212565334	212620777	GO:0023052	signaling	88	ATF3
ENSG00000120738	5	138465479	138469303	GO:0006351	DNA-templated transcription	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0043226	organelle	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0005634	nucleus	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0002376	immune system process	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0036211	protein modification process	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0012501	programmed cell death	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0023052	signaling	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0005694	chromosome	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0006355	regulation of DNA-templated transcription	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0140110	transcription regulator activity	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0006629	lipid metabolic process	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0003677	DNA binding	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0005654	nucleoplasm	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0030154	cell differentiation	87	EGR1
ENSG00000120738	5	138465479	138469303	GO:0022414	reproductive process	87	EGR1
ENSG00000120129	5	172768096	172771195	GO:0140096	catalytic activity, acting on a protein	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0036211	protein modification process	87	DUSP1
ENSG00000120738	5	138465479	138469303	GO:0048856	anatomical structure development	87	EGR1
ENSG00000120129	5	172768096	172771195	GO:0048870	cell motility	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0003824	catalytic activity	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0016787	hydrolase activity	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0140014	mitotic nuclear division	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0043226	organelle	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0005634	nucleus	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0023052	signaling	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0002376	immune system process	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0000278	mitotic cell cycle	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0007155	cell adhesion	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0048856	anatomical structure development	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0022414	reproductive process	87	DUSP1
ENSG00000120129	5	172768096	172771195	GO:0007059	chromosome segregation	87	DUSP1
ENSG00000204103	20	40685848	40689236	GO:0048856	anatomical structure development	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0002376	immune system process	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0051604	protein maturation	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0006355	regulation of DNA-templated transcription	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0005694	chromosome	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0061024	membrane organization	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0030154	cell differentiation	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0140110	transcription regulator activity	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0005634	nucleus	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0043226	organelle	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0006351	DNA-templated transcription	86	MAFB
ENSG00000204103	20	40685848	40689236	GO:0003677	DNA binding	86	MAFB
ENSG00000129654	17	76136333	76141245	GO:0005694	chromosome	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0022414	reproductive process	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0048856	anatomical structure development	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0007010	cytoskeleton organization	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0048870	cell motility	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0044782	cilium organization	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0002376	immune system process	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0005634	nucleus	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0006351	DNA-templated transcription	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0006355	regulation of DNA-templated transcription	83	FOXJ1
ENSG00000167280	17	79074824	79088599	GO:0006457	protein folding	83	ENGASE
ENSG00000167280	17	79074824	79088599	GO:0036211	protein modification process	83	ENGASE
ENSG00000129654	17	76136333	76141245	GO:0007155	cell adhesion	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0140110	transcription regulator activity	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0003677	DNA binding	83	FOXJ1
ENSG00000187581	14	93347182	93348356	GO:0006091	generation of precursor metabolites and energy	83	COX8C
ENSG00000187581	14	93347182	93348356	GO:0005739	mitochondrion	83	COX8C
ENSG00000187581	14	93347182	93348356	GO:0043226	organelle	83	COX8C
ENSG00000167280	17	79074824	79088599	GO:0003824	catalytic activity	83	ENGASE
ENSG00000129654	17	76136333	76141245	GO:0030154	cell differentiation	83	FOXJ1
ENSG00000129654	17	76136333	76141245	GO:0043226	organelle	83	FOXJ1
ENSG00000215547	20	31257664	31259632	GO:0098542	defense response to other organism	83	DEFB115
ENSG00000215547	20	31257664	31259632	GO:0005576	extracellular region	83	DEFB115
ENSG00000167280	17	79074824	79088599	GO:0016787	hydrolase activity	83	ENGASE
ENSG00000167280	17	79074824	79088599	GO:0005829	cytosol	83	ENGASE
ENSG00000167280	17	79074824	79088599	GO:1901135	carbohydrate derivative metabolic process	83	ENGASE
ENSG00000129654	17	76136333	76141245	GO:0007163	establishment or maintenance of cell polarity	83	FOXJ1
ENSG00000104808	19	48933699	48944969	GO:0003824	catalytic activity	82	DHDH
ENSG00000104808	19	48933699	48944969	GO:0016491	oxidoreductase activity	82	DHDH
ENSG00000104808	19	48933699	48944969	GO:0005975	carbohydrate metabolic process	82	DHDH
ENSG00000120885	8	27596917	27614700	GO:0023052	signaling	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0031012	extracellular matrix	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0030312	external encapsulating structure	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0006351	DNA-templated transcription	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0006355	regulation of DNA-templated transcription	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0016192	vesicle-mediated transport	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005856	cytoskeleton	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0008092	cytoskeletal protein binding	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0006457	protein folding	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005794	Golgi apparatus	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0030163	protein catabolic process	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0140104	molecular carrier activity	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0002376	immune system process	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0065003	protein-containing complex assembly	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0007005	mitochondrion organization	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0048856	anatomical structure development	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0006954	inflammatory response	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0061024	membrane organization	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0030154	cell differentiation	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0006886	intracellular protein transport	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0006914	autophagy	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0036211	protein modification process	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0098542	defense response to other organism	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0012501	programmed cell death	81	CLU
ENSG00000108342	17	40015361	40017813	GO:0005764	lysosome	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0005615	extracellular space	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0031410	cytoplasmic vesicle	81	CSF3
ENSG00000120885	8	27596917	27614700	GO:0005576	extracellular region	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005615	extracellular space	81	CLU
ENSG00000108342	17	40015361	40017813	GO:0005773	vacuole	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0043226	organelle	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0065003	protein-containing complex assembly	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0007010	cytoskeleton organization	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0006355	regulation of DNA-templated transcription	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0006351	DNA-templated transcription	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0036211	protein modification process	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0023052	signaling	81	CSF3
ENSG00000120885	8	27596917	27614700	GO:0005739	mitochondrion	81	CLU
ENSG00000108342	17	40015361	40017813	GO:0030154	cell differentiation	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0048856	anatomical structure development	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0002376	immune system process	81	CSF3
ENSG00000120885	8	27596917	27614700	GO:0043226	organelle	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005634	nucleus	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005783	endoplasmic reticulum	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005829	cytosol	81	CLU
ENSG00000108342	17	40015361	40017813	GO:0048018	receptor ligand activity	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0098772	molecular function regulator activity	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0005576	extracellular region	81	CSF3
ENSG00000120885	8	27596917	27614700	GO:0006629	lipid metabolic process	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0031410	cytoplasmic vesicle	81	CLU
ENSG00000243414	5	115578496	115602479	GO:0098772	molecular function regulator activity	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0023052	signaling	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0031410	cytoplasmic vesicle	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0005886	plasma membrane	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0005783	endoplasmic reticulum	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0060090	molecular adaptor activity	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0005794	Golgi apparatus	81	TICAM2
