Gene stable ID	Chromosome/scaffold name	Gene start(bp)	Gene end(bp)	GOSlim GOA Accession(s)	GOSlim GOA Description	HN-score(HN5)	name
ENSG00000108342	17	40015361	40017813	GO:0005773	vacuole	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0005764	lysosome	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0031410	cytoplasmic vesicle	81	CSF3
ENSG00000108342	17	40015361	40017813	GO:0005576	extracellular region	81	CSF3
ENSG00000243414	5	115578496	115602479	GO:0006355	regulation of DNA-templated transcription	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0006351	DNA-templated transcription	81	TICAM2
ENSG00000120885	8	27596917	27614700	GO:0005576	extracellular region	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005615	extracellular space	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0043226	organelle	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005634	nucleus	81	CLU
ENSG00000243414	5	115578496	115602479	GO:0016192	vesicle-mediated transport	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0098772	molecular function regulator activity	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0060090	molecular adaptor activity	81	TICAM2
ENSG00000120885	8	27596917	27614700	GO:0023052	signaling	81	CLU
ENSG00000243414	5	115578496	115602479	GO:0098542	defense response to other organism	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0005768	endosome	81	TICAM2
ENSG00000120885	8	27596917	27614700	GO:0140104	molecular carrier activity	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0030163	protein catabolic process	81	CLU
ENSG00000243414	5	115578496	115602479	GO:0031410	cytoplasmic vesicle	81	TICAM2
ENSG00000120885	8	27596917	27614700	GO:0006629	lipid metabolic process	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0006355	regulation of DNA-templated transcription	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0006351	DNA-templated transcription	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0016192	vesicle-mediated transport	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0030312	external encapsulating structure	81	CLU
ENSG00000243414	5	115578496	115602479	GO:0023052	signaling	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0002376	immune system process	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0043226	organelle	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0005794	Golgi apparatus	81	TICAM2
ENSG00000243414	5	115578496	115602479	GO:0005886	plasma membrane	81	TICAM2
ENSG00000120885	8	27596917	27614700	GO:0098542	defense response to other organism	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0002376	immune system process	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005856	cytoskeleton	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0008092	cytoskeletal protein binding	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0031012	extracellular matrix	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0006457	protein folding	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0012501	programmed cell death	81	CLU
ENSG00000243414	5	115578496	115602479	GO:0005783	endoplasmic reticulum	81	TICAM2
ENSG00000120885	8	27596917	27614700	GO:0005794	Golgi apparatus	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005783	endoplasmic reticulum	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005829	cytosol	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0005739	mitochondrion	81	CLU
ENSG00000120885	8	27596917	27614700	GO:0031410	cytoplasmic vesicle	81	CLU
ENSG00000120903	8	27459756	27479883	GO:0005634	nucleus	80	CHRNA2
ENSG00000120903	8	27459756	27479883	GO:0005215	transporter activity	80	CHRNA2
ENSG00000120903	8	27459756	27479883	GO:0005886	plasma membrane	80	CHRNA2
ENSG00000120903	8	27459756	27479883	GO:0055085	transmembrane transport	80	CHRNA2
ENSG00000120903	8	27459756	27479883	GO:0023052	signaling	80	CHRNA2
ENSG00000120903	8	27459756	27479883	GO:0043226	organelle	80	CHRNA2
ENSG00000120903	8	27459756	27479883	GO:0060089	molecular transducer activity	80	CHRNA2
ENSG00000120903	8	27459756	27479883	GO:0050877	nervous system process	80	CHRNA2
ENSG00000120903	8	27459756	27479883	GO:0005576	extracellular region	80	CHRNA2
ENSG00000120903	8	27459756	27479883	GO:0005654	nucleoplasm	80	CHRNA2
ENSG00000110172	11	90200429	90223077	GO:0007010	cytoskeleton organization	79	CHORDC1
ENSG00000234776	11	45906513	45907272	GO:0060090	molecular adaptor activity	79	FREY1
ENSG00000234776	11	45906513	45907272	GO:0061024	membrane organization	79	FREY1
ENSG00000234776	11	45906513	45907272	GO:0022414	reproductive process	79	FREY1
ENSG00000110172	11	90200429	90223077	GO:0006457	protein folding	79	CHORDC1
ENSG00000110172	11	90200429	90223077	GO:0036211	protein modification process	79	CHORDC1
ENSG00000234776	11	45906513	45907272	GO:0005783	endoplasmic reticulum	79	FREY1
ENSG00000234776	11	45906513	45907272	GO:0043226	organelle	79	FREY1
ENSG00000260596	4	190173774	190185942	GO:0005654	nucleoplasm	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0005829	cytosol	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0005730	nucleolus	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0140110	transcription regulator activity	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0005794	Golgi apparatus	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0005634	nucleus	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0043226	organelle	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0005635	nuclear envelope	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0006355	regulation of DNA-templated transcription	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0003677	DNA binding	78	DUX4
ENSG00000260596	4	190173774	190185942	GO:0012501	programmed cell death	78	DUX4
ENSG00000105219	19	40222208	40226697	GO:0036211	protein modification process	78	CCNP
ENSG00000260596	4	190173774	190185942	GO:0006351	DNA-templated transcription	78	DUX4
ENSG00000105219	19	40222208	40226697	GO:0043226	organelle	78	CCNP
ENSG00000105219	19	40222208	40226697	GO:0005634	nucleus	78	CCNP
ENSG00000105219	19	40222208	40226697	GO:0005856	cytoskeleton	78	CCNP
ENSG00000105219	19	40222208	40226697	GO:0005815	microtubule organizing center	78	CCNP
ENSG00000105219	19	40222208	40226697	GO:0098772	molecular function regulator activity	78	CCNP
ENSG00000105219	19	40222208	40226697	GO:0000278	mitotic cell cycle	78	CCNP
ENSG00000260325	17	42122804	42123352	GO:0005634	nucleus	76	HSPB9
ENSG00000177688	6	149400262	149401278	GO:0031386	protein tag	76	SUMO4
ENSG00000260325	17	42122804	42123352	GO:0043226	organelle	76	HSPB9
ENSG00000177688	6	149400262	149401278	GO:0023052	signaling	76	SUMO4
ENSG00000177688	6	149400262	149401278	GO:0036211	protein modification process	76	SUMO4
ENSG00000177688	6	149400262	149401278	GO:0006351	DNA-templated transcription	76	SUMO4
ENSG00000260325	17	42122804	42123352	GO:0005829	cytosol	76	HSPB9
ENSG00000177688	6	149400262	149401278	GO:0006355	regulation of DNA-templated transcription	76	SUMO4
ENSG00000260325	17	42122804	42123352	GO:0005654	nucleoplasm	76	HSPB9
ENSG00000177688	6	149400262	149401278	GO:0043226	organelle	76	SUMO4
ENSG00000177688	6	149400262	149401278	GO:0005634	nucleus	76	SUMO4
ENSG00000235863	6	33277123	33284832	GO:0005975	carbohydrate metabolic process	75	B3GALT4
ENSG00000235863	6	33277123	33284832	GO:1901135	carbohydrate derivative metabolic process	75	B3GALT4
ENSG00000235863	6	33277123	33284832	GO:0036211	protein modification process	75	B3GALT4
ENSG00000235863	6	33277123	33284832	GO:0006486	protein glycosylation	75	B3GALT4
ENSG00000235863	6	33277123	33284832	GO:0003824	catalytic activity	75	B3GALT4
ENSG00000235863	6	33277123	33284832	GO:0016740	transferase activity	75	B3GALT4
ENSG00000235863	6	33277123	33284832	GO:0006629	lipid metabolic process	75	B3GALT4
ENSG00000235863	6	33277123	33284832	GO:0043226	organelle	75	B3GALT4
ENSG00000235863	6	33277123	33284832	GO:0005794	Golgi apparatus	75	B3GALT4
ENSG00000183655	15	85759326	85794925	GO:0060090	molecular adaptor activity	74	KLHL25
ENSG00000183655	15	85759326	85794925	GO:0036211	protein modification process	74	KLHL25
ENSG00000006283	17	50560715	50627474	GO:0003013	circulatory system process	74	CACNA1G
ENSG00000183655	15	85759326	85794925	GO:0045182	translation regulator activity	74	KLHL25
ENSG00000183655	15	85759326	85794925	GO:0006629	lipid metabolic process	74	KLHL25
ENSG00000183655	15	85759326	85794925	GO:0030163	protein catabolic process	74	KLHL25
ENSG00000006283	17	50560715	50627474	GO:0023052	signaling	74	CACNA1G
ENSG00000006283	17	50560715	50627474	GO:0003012	muscle system process	74	CACNA1G
ENSG00000006283	17	50560715	50627474	GO:0048856	anatomical structure development	74	CACNA1G
ENSG00000006283	17	50560715	50627474	GO:0005215	transporter activity	74	CACNA1G
ENSG00000006283	17	50560715	50627474	GO:0055085	transmembrane transport	74	CACNA1G
ENSG00000006283	17	50560715	50627474	GO:0005886	plasma membrane	74	CACNA1G
ENSG00000108551	17	17494437	17496395	GO:0005783	endoplasmic reticulum	74	RASD1
ENSG00000108551	17	17494437	17496395	GO:0006355	regulation of DNA-templated transcription	74	RASD1
ENSG00000108551	17	17494437	17496395	GO:0006351	DNA-templated transcription	74	RASD1
ENSG00000108551	17	17494437	17496395	GO:0023052	signaling	74	RASD1
ENSG00000108551	17	17494437	17496395	GO:0005886	plasma membrane	74	RASD1
ENSG00000108551	17	17494437	17496395	GO:0005634	nucleus	74	RASD1
ENSG00000108551	17	17494437	17496395	GO:0043226	organelle	74	RASD1
ENSG00000108551	17	17494437	17496395	GO:0003924	GTPase activity	74	RASD1
ENSG00000108551	17	17494437	17496395	GO:0016787	hydrolase activity	74	RASD1
ENSG00000108551	17	17494437	17496395	GO:0003824	catalytic activity	74	RASD1
ENSG00000183655	15	85759326	85794925	GO:0007155	cell adhesion	74	KLHL25
ENSG00000183655	15	85759326	85794925	GO:0030154	cell differentiation	74	KLHL25
ENSG00000183655	15	85759326	85794925	GO:0048856	anatomical structure development	74	KLHL25
ENSG00000183655	15	85759326	85794925	GO:0002376	immune system process	74	KLHL25
ENSG00000183655	15	85759326	85794925	GO:0005829	cytosol	74	KLHL25
ENSG00000177283	10	35638247	35642296	GO:0002376	immune system process	73	FZD8
ENSG00000177283	10	35638247	35642296	GO:0030154	cell differentiation	73	FZD8
ENSG00000170276	11	111912734	111914093	GO:0043226	organelle	73	HSPB2
ENSG00000177283	10	35638247	35642296	GO:0060089	molecular transducer activity	73	FZD8
ENSG00000177283	10	35638247	35642296	GO:0043226	organelle	73	FZD8
ENSG00000177283	10	35638247	35642296	GO:0005794	Golgi apparatus	73	FZD8
ENSG00000177283	10	35638247	35642296	GO:0005886	plasma membrane	73	FZD8
ENSG00000177283	10	35638247	35642296	GO:0048856	anatomical structure development	73	FZD8
ENSG00000177283	10	35638247	35642296	GO:0036211	protein modification process	73	FZD8
ENSG00000177283	10	35638247	35642296	GO:0031410	cytoplasmic vesicle	73	FZD8
ENSG00000170276	11	111912734	111914093	GO:0005198	structural molecule activity	73	HSPB2
ENSG00000177283	10	35638247	35642296	GO:0023052	signaling	73	FZD8
ENSG00000170276	11	111912734	111914093	GO:0005634	nucleus	73	HSPB2
ENSG00000170276	11	111912734	111914093	GO:0005829	cytosol	73	HSPB2
ENSG00000170276	11	111912734	111914093	GO:0048856	anatomical structure development	73	HSPB2
ENSG00000170276	11	111912734	111914093	GO:0098772	molecular function regulator activity	73	HSPB2
ENSG00000117601	1	173903800	173917327	GO:0030312	external encapsulating structure	72	SERPINC1
ENSG00000117601	1	173903800	173917327	GO:0005783	endoplasmic reticulum	72	SERPINC1
ENSG00000172361	18	50227193	50266495	GO:0043226	organelle	72	CFAP53
ENSG00000172361	18	50227193	50266495	GO:0005929	cilium	72	CFAP53
ENSG00000172361	18	50227193	50266495	GO:0005856	cytoskeleton	72	CFAP53
ENSG00000128242	22	30554635	30574665	GO:0003824	catalytic activity	72	GAL3ST1
ENSG00000211645	22	22327300	22327814	GO:0005615	extracellular space	72	IGLV1-50
ENSG00000211645	22	22327300	22327814	GO:0002376	immune system process	72	IGLV1-50
ENSG00000178297	19	2360238	2426261	GO:0140096	catalytic activity, acting on a protein	72	TMPRSS9
ENSG00000178297	19	2360238	2426261	GO:0016787	hydrolase activity	72	TMPRSS9
ENSG00000128242	22	30554635	30574665	GO:0006629	lipid metabolic process	72	GAL3ST1
ENSG00000211645	22	22327300	22327814	GO:0005886	plasma membrane	72	IGLV1-50
ENSG00000178297	19	2360238	2426261	GO:0003824	catalytic activity	72	TMPRSS9
ENSG00000128242	22	30554635	30574665	GO:0016740	transferase activity	72	GAL3ST1
ENSG00000172361	18	50227193	50266495	GO:0048856	anatomical structure development	72	CFAP53
ENSG00000172361	18	50227193	50266495	GO:0007018	microtubule-based movement	72	CFAP53
ENSG00000172361	18	50227193	50266495	GO:0005576	extracellular region	72	CFAP53
ENSG00000178297	19	2360238	2426261	GO:0005886	plasma membrane	72	TMPRSS9
ENSG00000211645	22	22327300	22327814	GO:0005576	extracellular region	72	IGLV1-50
ENSG00000128242	22	30554635	30574665	GO:1901135	carbohydrate derivative metabolic process	72	GAL3ST1
ENSG00000187475	6	26107412	26108135	GO:0022414	reproductive process	72	H1-6
ENSG00000128242	22	30554635	30574665	GO:0005794	Golgi apparatus	72	GAL3ST1
ENSG00000128242	22	30554635	30574665	GO:0005886	plasma membrane	72	GAL3ST1
ENSG00000128242	22	30554635	30574665	GO:0048856	anatomical structure development	72	GAL3ST1
ENSG00000128242	22	30554635	30574665	GO:0036211	protein modification process	72	GAL3ST1
ENSG00000128242	22	30554635	30574665	GO:0006486	protein glycosylation	72	GAL3ST1
ENSG00000128242	22	30554635	30574665	GO:0022414	reproductive process	72	GAL3ST1
ENSG00000187475	6	26107412	26108135	GO:0006310	DNA recombination	72	H1-6
ENSG00000187475	6	26107412	26108135	GO:0030154	cell differentiation	72	H1-6
ENSG00000117601	1	173903800	173917327	GO:0043226	organelle	72	SERPINC1
ENSG00000187475	6	26107412	26108135	GO:0005634	nucleus	72	H1-6
ENSG00000187475	6	26107412	26108135	GO:0006325	chromatin organization	72	H1-6
ENSG00000187475	6	26107412	26108135	GO:0065003	protein-containing complex assembly	72	H1-6
ENSG00000187475	6	26107412	26108135	GO:0005694	chromosome	72	H1-6
ENSG00000187475	6	26107412	26108135	GO:0043226	organelle	72	H1-6
ENSG00000187475	6	26107412	26108135	GO:0005198	structural molecule activity	72	H1-6
ENSG00000187475	6	26107412	26108135	GO:0003677	DNA binding	72	H1-6
ENSG00000117601	1	173903800	173917327	GO:0031012	extracellular matrix	72	SERPINC1
ENSG00000128242	22	30554635	30574665	GO:0043226	organelle	72	GAL3ST1
ENSG00000117601	1	173903800	173917327	GO:0005886	plasma membrane	72	SERPINC1
ENSG00000117601	1	173903800	173917327	GO:0098772	molecular function regulator activity	72	SERPINC1
ENSG00000117601	1	173903800	173917327	GO:0005615	extracellular space	72	SERPINC1
ENSG00000117601	1	173903800	173917327	GO:0005576	extracellular region	72	SERPINC1
ENSG00000117601	1	173903800	173917327	GO:0042060	wound healing	72	SERPINC1
ENSG00000068079	17	43006740	43014456	GO:0005576	extracellular region	71	IFI35
ENSG00000068079	17	43006740	43014456	GO:0023052	signaling	71	IFI35
ENSG00000068079	17	43006740	43014456	GO:0006954	inflammatory response	71	IFI35
ENSG00000068079	17	43006740	43014456	GO:0098542	defense response to other organism	71	IFI35
ENSG00000068079	17	43006740	43014456	GO:0002376	immune system process	71	IFI35
ENSG00000068079	17	43006740	43014456	GO:0005615	extracellular space	71	IFI35
ENSG00000068079	17	43006740	43014456	GO:0005730	nucleolus	71	IFI35
ENSG00000068079	17	43006740	43014456	GO:0005829	cytosol	71	IFI35
ENSG00000198576	8	142611049	142614479	GO:0034330	cell junction organization	71	ARC
ENSG00000068079	17	43006740	43014456	GO:0005654	nucleoplasm	71	IFI35
ENSG00000068079	17	43006740	43014456	GO:0005634	nucleus	71	IFI35
ENSG00000068079	17	43006740	43014456	GO:0043226	organelle	71	IFI35
ENSG00000198576	8	142611049	142614479	GO:0043226	organelle	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0030154	cell differentiation	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0005886	plasma membrane	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0065003	protein-containing complex assembly	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0048870	cell motility	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0003723	RNA binding	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0048856	anatomical structure development	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0050877	nervous system process	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0016192	vesicle-mediated transport	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0007010	cytoskeleton organization	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0005856	cytoskeleton	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0005768	endosome	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0005829	cytosol	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0005576	extracellular region	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0023052	signaling	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0055085	transmembrane transport	71	ARC
ENSG00000198576	8	142611049	142614479	GO:0031410	cytoplasmic vesicle	71	ARC
ENSG00000165507	10	44970981	44978809	GO:0005777	peroxisome	70	DEPP1
ENSG00000165507	10	44970981	44978809	GO:0005739	mitochondrion	70	DEPP1
ENSG00000171747	19	38801671	38812945	GO:0007155	cell adhesion	70	LGALS4
ENSG00000165507	10	44970981	44978809	GO:0006914	autophagy	70	DEPP1
ENSG00000171747	19	38801671	38812945	GO:0005615	extracellular space	70	LGALS4
ENSG00000171747	19	38801671	38812945	GO:0005576	extracellular region	70	LGALS4
ENSG00000126759	X	47623172	47630305	GO:0016192	vesicle-mediated transport	70	CFP
ENSG00000126759	X	47623172	47630305	GO:0005783	endoplasmic reticulum	70	CFP
ENSG00000126759	X	47623172	47630305	GO:0030312	external encapsulating structure	70	CFP
ENSG00000126759	X	47623172	47630305	GO:0031012	extracellular matrix	70	CFP
ENSG00000126759	X	47623172	47630305	GO:0043226	organelle	70	CFP
ENSG00000126759	X	47623172	47630305	GO:0031410	cytoplasmic vesicle	70	CFP
ENSG00000126759	X	47623172	47630305	GO:0005615	extracellular space	70	CFP
ENSG00000126759	X	47623172	47630305	GO:0002376	immune system process	70	CFP
ENSG00000126759	X	47623172	47630305	GO:0005576	extracellular region	70	CFP
ENSG00000171747	19	38801671	38812945	GO:0005886	plasma membrane	70	LGALS4
ENSG00000171747	19	38801671	38812945	GO:0030312	external encapsulating structure	70	LGALS4
ENSG00000126759	X	47623172	47630305	GO:0098542	defense response to other organism	70	CFP
ENSG00000170458	5	140631728	140633700	GO:0005576	extracellular region	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0043226	organelle	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0005794	Golgi apparatus	70	CD14
ENSG00000126759	X	47623172	47630305	GO:0005886	plasma membrane	70	CFP
ENSG00000170458	5	140631728	140633700	GO:0016192	vesicle-mediated transport	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0060089	molecular transducer activity	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0060090	molecular adaptor activity	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0012501	programmed cell death	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0023052	signaling	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0008289	lipid binding	70	CD14
ENSG00000171747	19	38801671	38812945	GO:0031012	extracellular matrix	70	LGALS4
ENSG00000170458	5	140631728	140633700	GO:0005768	endosome	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0031410	cytoplasmic vesicle	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0006954	inflammatory response	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0098542	defense response to other organism	70	CD14
ENSG00000170458	5	140631728	140633700	GO:0002376	immune system process	70	CD14
ENSG00000165507	10	44970981	44978809	GO:0043226	organelle	70	DEPP1
ENSG00000170458	5	140631728	140633700	GO:0005886	plasma membrane	70	CD14
ENSG00000171747	19	38801671	38812945	GO:0005829	cytosol	70	LGALS4
ENSG00000171747	19	38801671	38812945	GO:0002376	immune system process	70	LGALS4
ENSG00000170458	5	140631728	140633700	GO:0005615	extracellular space	70	CD14
ENSG00000171747	19	38801671	38812945	GO:0098542	defense response to other organism	70	LGALS4
ENSG00000179388	8	22687659	22693480	GO:0006351	DNA-templated transcription	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0007155	cell adhesion	69	EGR3
ENSG00000185955	7	100456620	100464260	GO:0031410	cytoplasmic vesicle	69	SPACDR
ENSG00000185955	7	100456620	100464260	GO:0005634	nucleus	69	SPACDR
ENSG00000185955	7	100456620	100464260	GO:0043226	organelle	69	SPACDR
ENSG00000185955	7	100456620	100464260	GO:0030154	cell differentiation	69	SPACDR
ENSG00000185955	7	100456620	100464260	GO:0022414	reproductive process	69	SPACDR
ENSG00000185955	7	100456620	100464260	GO:0048856	anatomical structure development	69	SPACDR
ENSG00000179388	8	22687659	22693480	GO:0030154	cell differentiation	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0140110	transcription regulator activity	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0002376	immune system process	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0023052	signaling	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0048870	cell motility	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0048856	anatomical structure development	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0012501	programmed cell death	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0005654	nucleoplasm	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0006355	regulation of DNA-templated transcription	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0005634	nucleus	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0003677	DNA binding	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0043226	organelle	69	EGR3
ENSG00000179388	8	22687659	22693480	GO:0005694	chromosome	69	EGR3
ENSG00000206172	16	176680	177522	GO:0031410	cytoplasmic vesicle	69	HBA1
ENSG00000182759	8	143419182	143430732	GO:0003677	DNA binding	69	MAFA
ENSG00000206172	16	176680	177522	GO:0043226	organelle	69	HBA1
ENSG00000206172	16	176680	177522	GO:0016491	oxidoreductase activity	69	HBA1
ENSG00000206172	16	176680	177522	GO:0003824	catalytic activity	69	HBA1
ENSG00000206172	16	176680	177522	GO:0016209	antioxidant activity	69	HBA1
ENSG00000164949	8	94249253	94262350	GO:0098772	molecular function regulator activity	69	GEM
ENSG00000164949	8	94249253	94262350	GO:0005634	nucleus	69	GEM
ENSG00000182759	8	143419182	143430732	GO:0006351	DNA-templated transcription	69	MAFA
ENSG00000206172	16	176680	177522	GO:0005615	extracellular space	69	HBA1
ENSG00000182759	8	143419182	143430732	GO:0006355	regulation of DNA-templated transcription	69	MAFA
ENSG00000182759	8	143419182	143430732	GO:0140110	transcription regulator activity	69	MAFA
ENSG00000182759	8	143419182	143430732	GO:0043226	organelle	69	MAFA
ENSG00000182759	8	143419182	143430732	GO:0005634	nucleus	69	MAFA
ENSG00000164949	8	94249253	94262350	GO:0003824	catalytic activity	69	GEM
ENSG00000182759	8	143419182	143430732	GO:0005694	chromosome	69	MAFA
ENSG00000206172	16	176680	177522	GO:0140104	molecular carrier activity	69	HBA1
ENSG00000206172	16	176680	177522	GO:0098754	detoxification	69	HBA1
ENSG00000164949	8	94249253	94262350	GO:0002376	immune system process	69	GEM
ENSG00000164949	8	94249253	94262350	GO:0055085	transmembrane transport	69	GEM
ENSG00000206172	16	176680	177522	GO:0005829	cytosol	69	HBA1
ENSG00000182759	8	143419182	143430732	GO:0023052	signaling	69	MAFA
ENSG00000164949	8	94249253	94262350	GO:0016787	hydrolase activity	69	GEM
ENSG00000164949	8	94249253	94262350	GO:0007059	chromosome segregation	69	GEM
ENSG00000164949	8	94249253	94262350	GO:0003924	GTPase activity	69	GEM
ENSG00000164949	8	94249253	94262350	GO:0000278	mitotic cell cycle	69	GEM
ENSG00000164949	8	94249253	94262350	GO:0023052	signaling	69	GEM
ENSG00000206172	16	176680	177522	GO:0005576	extracellular region	69	HBA1
ENSG00000164949	8	94249253	94262350	GO:0005856	cytoskeleton	69	GEM
ENSG00000164949	8	94249253	94262350	GO:0043226	organelle	69	GEM
ENSG00000164949	8	94249253	94262350	GO:0005886	plasma membrane	69	GEM
ENSG00000080824	14	102080742	102139699	GO:0030154	cell differentiation	68	HSP90AA1
ENSG00000232810	6	31575565	31578336	GO:0043226	organelle	68	TNF
ENSG00000080824	14	102080742	102139699	GO:0098772	molecular function regulator activity	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0008092	cytoskeletal protein binding	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0048856	anatomical structure development	68	HSP90AA1
ENSG00000232810	6	31575565	31578336	GO:0005768	endosome	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0003013	circulatory system process	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0031410	cytoplasmic vesicle	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0006091	generation of precursor metabolites and energy	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0042060	wound healing	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0006766	vitamin metabolic process	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0016192	vesicle-mediated transport	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0140014	mitotic nuclear division	68	TNF
ENSG00000080824	14	102080742	102139699	GO:0050877	nervous system process	68	HSP90AA1
ENSG00000232810	6	31575565	31578336	GO:0000278	mitotic cell cycle	68	TNF
ENSG00000232810	6	31575565	31578336	GO:0030198	extracellular matrix organization	68	TNF
ENSG00000080824	14	102080742	102139699	GO:0048870	cell motility	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0061024	membrane organization	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0003012	muscle system process	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0007163	establishment or maintenance of cell polarity	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005764	lysosome	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005773	vacuole	68	HSP90AA1
ENSG00000184716	15	43794162	43800220	GO:0006629	lipid metabolic process	68	SERINC4
ENSG00000080824	14	102080742	102139699	GO:0006914	autophagy	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0030163	protein catabolic process	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0007005	mitochondrion organization	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0065003	protein-containing complex assembly	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0098542	defense response to other organism	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0002376	immune system process	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0030312	external encapsulating structure	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0031012	extracellular matrix	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0005929	cilium	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0003013	circulatory system process	68	HSP90AA1
ENSG00000080824	14	102080742	102139699	GO:0023052	signaling	68	HSP90AA1
